45.02017308630315,0.551650597240746
44.85527715071209,2.3136240286848464
44.69287558366981,-2.2078970317713855
44.53340351348376,-0.44653100520265343
44.37728445245502,1.3145489726531494
44.22492616597174,3.0753562856681316
44.07671638961707,-1.4472797814964582
43.93301842842039,0.31302716978073925
43.79416667859623,2.073108781390785
43.66046211817868,-2.450202180489754
43.53216781861936,-0.6905159579551547
43.409504534415355,1.0690022874511678
43.29264643190663,2.8283736211862744
43.181717021283646,-1.6955653749427282
43.0767853573539,0.06357851610682445
42.97786257455492,1.8226431809943804
42.884898819949356,-2.701533036525699
42.7977806444412,-0.9425555581111451
42.716328907230654,0.8164144339135785
42.64029724167776,2.575401067100172
42.569371122444444,-1.9487569972979522
42.50316756427612,-0.18966549854359863
42.441235472367886,1.5695134190549596
42.383056653282374,-2.954383029670977
42.32804748421651,-1.1949624999260435
42.275561227426174,0.5646104982888538
42.224890966170506,2.3243556984150673
42.17527312895767,-2.198893654410128
42.125891560433985,-0.438749677371143
42.075882090174616,1.3216182200559154
42.02433754504535,3.0822244945782877
41.97031314678421,-1.440103198452874
41.91283223399462,0.3210171875894358
41.85089224678149,2.082410228207215
41.78347091267254,-2.4391010539044884
41.70953257408184,-0.6771392553868365
41.6280346001859,1.0851155905961856
41.53793382947886,2.8476672815370248
41.43819299322292,-1.6726671192783877
41.327787074295664,0.09048400484664479
41.205709560353554,1.8539350475578524
41.070978554599776,-2.665500826377545
40.92264271161549,-0.9014556825578153
40.75978696956699,0.8628814196635318
40.581538053555,2.6275057367430867
40.38706972787431,-1.8907736928705325
40.17560777748215,-0.12559274114851418
39.946434701043046,1.6398560423787267
39.69889409955725,-2.877620575988384
39.43239474584355,-1.1116605258687173
39.14641432110234,0.6545417847338354
38.84050280551327,2.4209767517861382
38.514285510404996,-2.095550993274095
38.16746574006662,-0.32868131748613805
37.79982707183393,1.4383895986574233
37.411235243766036,-3.0775347990668096
37.00163964010684,-1.3100955094893567
36.57107436586991,0.4575101771629298
36.11965890335821,2.225269892241767
35.64759834528143,-2.290014454251237
35.15518320140618,-0.5219854872182029
34.642788778400515,1.2461577335005714
34.110874135735784,3.0144008690890627
33.55998062420488,-1.5004564024307554
32.990730017813355,0.26794073416221026
32.40382225450718,2.0363902596476606
31.800032806422035,-2.4783109087903434
31.18020970607956,-0.709811171053958
30.545270261225557,1.0586837109020213
29.896197497822094,2.8271516101643535
29.234036378093407,-1.6876168441204102
28.55988984852968,0.08072266066799269
27.874914781426213,1.8489559354288447
27.180317882956647,-2.6661341766462514
26.47735165104483,-0.8982123165284916
25.76731047752563,0.8694970536115119
25.051527001406757,2.6369503233356473
24.33136883360179,-1.8790865041242957
23.608235788433763,-0.11229728084880118
22.88355777360662,1.6540716653079663
