6.6604132E-07,2.1919422E-06,90
-1.0759045E-06,2.9175351E-06,91
-3.2838039E-06,8.0653325E-07,92
-2.8015053E-06,-9.6432632E-07,93
-7.9599565E-07,-8.4402711E-07,94
8.7483056E-07,8.1932026E-08,95
1.2444651E-06,3.4239881E-07,96
4.2120647E-07,2.0373411E-06,97
-1.7639885E-06,3.2220696E-06,98
-2.1989519E-06,2.5325083E-06,99
-2.9075461E-06,8.1630383E-07,100
-2.5660895E-06,-1.5665696E-06,101
-8.9191477E-07,-1.9291888E-06,102
1.1608592E-06,8.1712852E-07,103
-4.5075996E-07,1.8058779E-06,104
-8.5644342E-07,3.0244925E-07,105
-6.8194075E-07,8.587232E-08,106
-1.4485463E-06,5.7583854E-07,107
-3.5703421E-07,5.4268726E-08,108
8.8470908E-07,1.2850103E-07,109
1.2261517E-06,5.8423694E-07,110
5.7373028E-07,1.7695627E-06,111
-3.7655686E-07,3.7705921E-06,112
-1.7905341E-06,3.1773691E-06,113
-2.0598997E-06,1.2292593E-06,114
-2.1814234E-06,7.8342459E-07,115
-2.7989256E-06,3.8609054E-07,116
-1.5046232E-06,-1.9998157E-07,117
-1.2296299E-07,3.2936774E-07,118
-6.3638204E-07,-1.0227998E-07,119
-6.4210571E-07,-1.3568145E-07,120
-2.5273159E-07,1.1419302E-06,121
-7.6325131E-07,2.0031759E-06,122
-3.7633938E-07,1.8288812E-07,123
-4.9204942E-07,7.2881919E-07,124
-1.8207103E-06,1.6063324E-06,125
-1.8350967E-06,6.7324783E-07,126
-6.5644106E-08,-4.2878815E-08,127
-5.5862104E-07,-5.0034765E-08,128
-5.6468044E-08,6.2045907E-07,129
-1.0556777E-06,1.3503849E-06,130
-6.4714075E-07,6.2364419E-07,131
1.8383602E-07,1.0105809E-06,132
-3.1517641E-07,6.1365887E-07,133
-1.1370682E-06,1.2746828E-06,134
-1.1172655E-06,1.5241552E-06,135
-6.1375509E-07,1.1681096E-06,136
-1.0434696E-06,5.5889501E-07,137
-1.2010263E-06,6.6834047E-08,138
-9.2916371E-07,8.2961219E-07,139
-6.4566399E-07,9.4353476E-07,140
-5.3120924E-07,6.4279758E-07,141
-8.2553634E-07,1.2809369E-07,142
-8.7805282E-07,1.4074808E-07,143
-2.9920812E-07,5.2590752E-07,144
7.7941337E-08,9.0434134E-07,145
-7.0183668E-08,9.1670337E-07,146
-4.9593456E-07,3.8063826E-07,147
-5.467927E-07,6.8532595E-07,148
-2.3696742E-07,1.2317141E-06,149
2.0533434E-07,1.1297645E-06,150
-7.6211157E-09,9.8258213E-07,151
-7.3136049E-07,9.065837E-07,152
-6.4264971E-07,1.2950747E-06,153
-3.7594464E-09,1.8172412E-06,154
-4.2444842E-07,1.5339816E-06,155
-1.0141291E-06,7.8893739E-07,156
-1.287411E-06,1.103263E-06,157
-9.0815938E-07,1.3186092E-06,158
-3.8069045E-07,9.4538557E-07,159
-3.9845766E-07,7.249099E-07,160
-9.5587902E-07,8.1656533E-07,161
-8.884202E-07,1.1323767E-06,162
-5.4690013E-07,1.3912024E-06,163
-5.0613684E-07,1.1661004E-06,164
-9.2552309E-07,5.6738507E-07,165
-1.1601667E-06,8.2723696E-07,166
-1.0951153E-06,1.0046148E-06,167
-8.1834114E-07,6.9375413E-07,168
6.8823681E-08,8.8840547E-09,169
-2.0790209E-07,2.5846161E-07,170
-3.9211008E-07,1.0730366E-06,171
1.5249947E-07,1.7542405E-06,172
-4.4160192E-07,1.855087E-06,173
-1.0022083E-06,4.945239E-07,174
-1.0078614E-06,4.4327683E-07,175
-3.1672481E-07,1.1252124E-06,176
8.5760923E-08,1.5951724E-06,177
-3.4362748E-07,1.5304934E-06,178
-1.3310451E-06,8.2391162E-07,179
-1.2977607E-06,8.3777374E-07,180
-8.3044861E-07,1.2172781E-06,181
-3.1767919E-07,6.0627039E-07,182
-7.5951778E-09,4.3288554E-07,183
-1.0635448E-06,9.0512071E-07,184
-6.830807E-07,8.1134594E-07,185
3.3327738E-07,1.4929192E-06,186
-5.5407565E-07,1.1663314E-06,187
-7.2773507E-07,4.5340708E-07,188
-7.2169688E-07,7.6122417E-07,189
-4.4112441E-08,1.3283247E-06,190
1.8007928E-07,1.5921326E-06,191
-2.9521011E-07,1.3361054E-06,192
-1.3417712E-06,1.3627813E-06,193
-1.1902408E-06,9.6860825E-07,194
-3.9774926E-07,1.3602758E-06,195
-1.881171E-07,9.6515961E-07,196
-7.4163207E-07,1.0579686E-06,197
-1.322364E-06,8.8826497E-07,198
-6.3163636E-07,1.0462357E-06,199
-5.0287862E-08,1.1811479E-06,200
-3.2191589E-07,1.1581049E-06,201
-9.8534532E-07,8.4927265E-07,202
-7.8692272E-07,1.1057355E-06,203
-4.4630202E-07,1.6632515E-06,204
-5.511403E-07,1.5228646E-06,205
-9.7046979E-07,8.1796941E-07,206
-1.5235488E-06,7.8544513E-07,207
-1.1644683E-06,8.8497236E-07,208
-3.1212448E-07,6.5954149E-07,209
9.9894566E-08,6.0419293E-07,210
-4.6699296E-07,9.0557662E-07,211
-1.0958433E-06,1.2305668E-06,212
-6.169955E-07,1.3315599E-06,213
-1.6093408E-07,1.0271743E-06,214
-5.0784499E-07,7.8885288E-07,215
-9.1034333E-07,9.0645213E-07,216
-8.559336E-07,1.5441757E-06,217
-7.2491101E-07,1.2303176E-06,218
-5.0996644E-07,7.4673186E-07,219
-6.3284938E-07,7.3128394E-07,220
-1.2200185E-06,1.0277306E-06,221
-1.0196993E-06,1.0544727E-06,222
-4.2282111E-07,9.0321395E-07,223
-4.8751752E-07,1.3474169E-07,224
-6.8334331E-07,1.1887058E-07,225
2.1625838E-08,8.4217269E-07,226
2.6120008E-07,1.8307913E-06,227
-2.4598925E-07,1.3976342E-06,228
-6.8060021E-07,9.5172759E-07,229
-1.1064915E-06,1.1252301E-06,230
-9.5806951E-07,1.2733662E-06,231
-9.7211873E-08,1.4254235E-06,232
-8.3852926E-07,5.2937065E-07,233
-9.2732E-07,4.2500045E-07,234
-4.4371132E-07,1.1548552E-06,235
-4.2221188E-07,1.4602811E-06,236
-4.2865838E-07,9.4373466E-07,237
-6.2226124E-07,6.687861E-07,238
-9.2895495E-07,9.4100363E-07,239
-7.4550721E-07,9.8593796E-07,240
-1.2499229E-07,9.8442655E-07,241
-2.5575412E-08,1.0180286E-06,242
-5.345562E-07,9.8876225E-07,243
-1.1216011E-06,1.7558135E-06,244
-1.4648196E-06,1.3157954E-06,245
-8.7748182E-07,3.2327807E-07,246
-3.8100466E-07,-1.6979213E-07,247
-2.8590806E-07,1.6800934E-07,248
-4.9143495E-09,1.2183233E-06,249
-2.0964307E-07,1.5367641E-06,250
-1.8945444E-07,6.0483977E-07,251
-6.8620444E-08,4.5527814E-07,252
-4.5322458E-08,1.3744451E-06,253
-3.3640548E-07,2.2774957E-06,254
-1.0110911E-06,1.6689826E-06,255
-8.057143E-07,3.2064495E-07,256
-5.6865991E-07,1.6827877E-07,257
1.0823671E-07,1.2304657E-06,258
1.6920096E-07,2.2621855E-06,259
-5.5854507E-07,1.8473505E-06,260
-1.4038254E-06,1.1430633E-06,261
-1.5300096E-06,8.2742921E-07,262
-1.0181526E-06,9.921139E-07,263
-3.1070409E-07,7.615939E-07,264
-2.3864352E-07,4.5064374E-07,265
-2.3932675E-07,7.9614434E-07,266
-7.9978071E-07,1.7061028E-06,267
-7.2384386E-07,1.8128952E-06,268
-1.1417216E-06,1.2467983E-06,269
-1.5376576E-06,-7.4147427E-08,270
-8.0603651E-07,-3.4904809E-07,271
1.2980805E-07,6.9421648E-07,272
3.5664826E-07,1.2903791E-06,273
5.2343761E-08,7.9998444E-07,274
-3.3130432E-07,1.0538006E-06,275
-7.7565093E-07,1.6900063E-06,276
-1.0521679E-06,1.1364351E-06,277
1.8221603E-07,8.2479987E-07,278
-5.045352E-07,2.3612277E-07,279
4.3778515E-07,1.0325132E-06,280
5.3956338E-07,2.14156E-06,281
-4.6124276E-07,3.8095032E-06,282
-2.6251183E-06,2.7846763E-06,283
-3.7328546E-06,-2.5261121E-07,284
-1.9961097E-06,-1.2595711E-06,285
1.3317243E-07,-9.3110696E-07,286
1.2310352E-06,1.51879E-07,287
1.0766429E-06,1.3331621E-06,288
-5.8611022E-07,1.7531091E-06,289
-9.3112624E-07,1.3270019E-06,290
-6.2629982E-07,2.1225704E-06,291
-1.3212062E-06,8.5571205E-07,292
-1.1946589E-06,-3.2018571E-07,293
-3.3328615E-07,-4.5646077E-07,294
1.0296203E-06,9.4523851E-07,295
1.3118055E-06,2.5455077E-06,296
-9.2895797E-07,2.9286518E-06,297
-2.6529391E-06,1.4619363E-06,298
-2.3241632E-06,2.9024578E-07,299
-8.9585157E-07,3.5296252E-08,300
-3.3369073E-08,-1.1185242E-07,301
3.3269976E-07,1.3762348E-07,302
-1.0531229E-07,8.893537E-07,303
-2.7144577E-07,1.8768116E-06,304
-4.6599658E-07,1.9217619E-06,305
-1.6515387E-06,1.4724125E-06,306
-1.6784312E-06,-9.4065652E-07,307
-7.4840291E-07,-5.5337279E-07,308
1.1131032E-06,5.4861652E-07,309
1.3339646E-06,1.3580141E-06,310
-3.7545798E-08,1.7051064E-06,311
-1.0871583E-06,1.6953073E-06,312
-1.3171944E-06,8.354761E-07,313
8.0184829E-07,1.5127846E-06,314
-3.4983197E-07,1.9124175E-06,315
-1.7563856E-06,6.8065261E-07,316
2.9675123E-07,1.1133923E-06,317
-1.0616105E-06,3.2133392E-06,318
-1.9092998E-06,2.0878368E-06,319
-1.3638058E-06,-3.4578023E-08,320
-2.5661084E-06,3.0210672E-06,321
-5.5693825E-06,-1.4119508E-07,322
-2.0423831E-06,-3.8607731E-06,323
1.4182742E-06,-2.4161341E-06,324
1.2648058E-06,-8.2817122E-07,325
6.6120246E-07,2.3101429E-07,326
4.309086E-07,1.5576083E-06,327
-4.4698272E-07,1.6527925E-07,328
1.3022392E-06,-4.3894729E-07,329
2.8156475E-07,1.3991435E-06,330
-6.7653372E-07,6.5722926E-07,331
8.0997514E-07,7.1159522E-07,332
1.4854695E-06,1.4339286E-06,333
-4.3079055E-07,2.4553694E-06,334
-2.301233E-06,1.1934341E-06,335
-1.6625228E-06,6.0173598E-07,336
-2.7614856E-07,-1.4835018E-06,337
1.496845E-06,-6.3155284E-07,338
1.9078213E-06,7.9853883E-07,339
4.4779226E-07,2.6369153E-06,340
-6.0309171E-07,2.6339355E-06,341
-1.2028438E-06,1.1066712E-06,342
-4.5367649E-07,-8.6015426E-08,343
-2.7424785E-07,1.9961739E-07,344
4.2333757E-08,9.3616337E-07,345
1.2380768E-06,9.6018135E-07,346
6.8975012E-07,2.1963679E-06,347
-8.0063203E-07,1.6657557E-06,348
-1.3410087E-06,1.4390988E-06,349
-9.3293725E-07,1.2224576E-06,350
-3.2183315E-07,3.9899749E-07,351
1.2119785E-07,9.7161627E-08,352
3.6871857E-07,7.5067899E-07,353
-3.1176749E-07,1.7700961E-06,354
4.6707119E-07,1.4524244E-06,355
5.4248219E-07,2.1965103E-06,356
-1.6775847E-06,2.0133194E-06,357
-1.8025187E-06,1.0739151E-06,358
-1.1397219E-06,4.6287879E-07,359
3.4800809E-07,1.074081E-06,360
-7.9623776E-07,1.5665727E-06,361
-2.2293247E-06,3.4793427E-07,362
-1.2701531E-06,-1.6213134E-07,363
-4.8174376E-08,-3.0914151E-07,364
1.0871336E-06,3.6587506E-07,365
-6.6925152E-08,4.8612316E-07,366
1.2733063E-07,7.4314248E-07,367
2.5611229E-07,1.3637044E-06,368
6.2940599E-07,2.0146283E-06,369
-7.1979232E-07,2.3699158E-06,370
-2.3914619E-06,3.6947324E-07,371
-8.5376025E-07,-2.0243556E-08,372
-3.2327754E-07,9.4735861E-07,373
-3.5859175E-07,2.2742862E-07,374
2.4937528E-07,-3.4073439E-07,375
7.7850656E-09,5.205216E-07,376
-3.068265E-07,1.6806549E-06,377
-5.0351136E-08,-1.8531693E-08,378
8.9204458E-07,5.0893994E-07,379
9.579821E-07,1.1351159E-06,380
-8.5613099E-07,1.9275923E-06,381
-8.0959103E-07,8.1401694E-07,382
1.6419674E-06,3.1408688E-07,383
1.3383363E-06,2.4170894E-06,384
-5.4098956E-07,2.3599357E-06,385
-1.7324126E-06,3.9127507E-06,386
-3.0315711E-06,1.8980444E-06,387
-2.0228876E-06,-8.6936155E-07,388
-1.0144182E-06,-1.1327983E-06,389
-3.6049117E-07,-1.5453638E-07,390
3.8946284E-07,6.9964057E-07,391
4.2892895E-07,1.0237195E-06,392
-5.2957921E-07,6.1781775E-07,393
-9.5963145E-07,1.310967E-07,394
-6.2531176E-08,4.2190088E-07,395
3.7887218E-07,7.5225139E-07,396
8.328366E-07,5.7923413E-07,397
3.4071868E-07,1.397785E-06,398
-8.8452076E-07,1.8582387E-06,399
-1.1369532E-06,1.5109024E-06,400
-1.105617E-06,9.0230637E-07,401
-9.4089434E-07,-4.3457957E-07,402
-4.7545722E-07,-7.6310553E-07,403
2.7325733E-07,4.5511819E-08,404
9.271072E-07,6.9157735E-07,405
1.0102532E-06,1.0490794E-06,406
2.8034451E-07,1.1375474E-06,407
-6.6236415E-07,1.2888085E-06,408
-6.1785234E-07,1.2410494E-06,409
7.682143E-08,8.7665122E-07,410
-1.1197E-07,5.7124253E-07,411
-4.3593131E-07,4.3344164E-07,412
-4.1529905E-07,5.6366624E-07,413
2.7919424E-07,9.4895744E-07,414
3.7426185E-07,8.0016389E-07,415
1.5140991E-07,5.1565667E-07,416
-2.4331449E-07,8.2727207E-07,417
-1.7069226E-07,1.0510618E-06,418
3.3892024E-07,1.0953284E-06,419
2.8882281E-07,7.9785113E-07,420
-2.43562E-07,5.6975042E-07,421
-1.5659606E-07,8.3528259E-07,422
3.2758451E-07,1.2335652E-06,423
3.9505306E-07,1.2106844E-06,424
9.4197364E-08,8.9050402E-07,425
-2.734809E-07,8.6211928E-07,426
-2.5905186E-07,1.345202E-06,427
9.2930458E-08,1.3818787E-06,428
-1.9163265E-09,9.010351E-07,429
-2.9720143E-07,5.7387279E-07,430
-3.5347302E-07,8.6279897E-07,431
-6.5887761E-08,9.3524718E-07,432
6.1292511E-07,9.2586879E-07,433
5.4423531E-07,9.2254692E-07,434
-2.0346472E-08,1.2017137E-06,435
-3.4732233E-07,1.4859972E-06,436
1.0595859E-09,1.5291976E-06,437
1.7172375E-07,1.2873589E-06,438
-4.023508E-07,8.1368956E-07,439
-4.3298949E-07,9.6161424E-07,440
-1.5406952E-07,1.4350612E-06,441
7.4953904E-10,1.4057067E-06,442
-9.3015237E-08,8.5654859E-07,443
-3.6316191E-07,9.20491E-07,444
-7.3312331E-07,1.176762E-06,445
-2.7623181E-07,9.6828119E-07,446
5.2967941E-07,8.3993435E-07,447
1.8639571E-07,8.9553036E-07,448
-3.6126083E-07,1.3241362E-06,449
-4.7858279E-07,1.6603859E-06,450
-2.7555292E-07,1.357244E-06,451
-1.9562366E-07,8.972077E-07,452
-4.5460001E-07,6.8503377E-07,453
-5.9495171E-07,1.1335367E-06,454
-3.5585476E-07,1.2970466E-06,455
-2.9196428E-08,1.1195833E-06,456
-4.0404531E-07,7.8334784E-07,457
-7.2850233E-07,5.8284587E-07,458
-5.6116688E-07,1.0779254E-06,459
-2.6168406E-07,1.007095E-06,460
8.9387789E-08,4.1046784E-07,461
-5.1741225E-08,4.9115735E-07,462
-3.8286612E-07,9.0988004E-07,463
-1.0288808E-07,1.4071529E-06,464
-5.6621895E-08,1.0810482E-06,465
-7.0924938E-08,5.8990205E-07,466
-5.0684565E-07,8.0498609E-07,467
-6.6919597E-07,9.6415554E-07,468
1.4675146E-08,9.2184515E-07,469
1.5083419E-07,7.8404076E-07,470
-1.5309383E-07,5.3447486E-07,471
-5.3002638E-07,7.3654622E-07,472
-1.4869393E-07,1.0456148E-06,473
2.667384E-07,1.0261088E-06,474
1.5732527E-07,6.9330117E-07,475
-3.0195421E-07,7.5899496E-07,476
-5.7414443E-07,1.1924558E-06,477
-2.0442507E-07,1.1011638E-06,478
2.6955722E-08,7.4164008E-07,479
-3.2837756E-07,1.8569352E-07,480
-1.32089E-07,4.3834897E-07,481
1.4146004E-07,8.8414804E-07,482
6.8130635E-07,1.2292889E-06,483
2.8758629E-07,1.0859071E-06,484
-3.1239849E-07,9.2654592E-07,485
-3.965135E-07,1.1498013E-06,486
-4.1817683E-07,1.5402318E-06,487
-1.1278218E-08,5.358743E-07,488
-2.4838924E-07,6.0736128E-07,489
-3.0502049E-07,3.1432341E-07,490
9.2851057E-08,9.0138369E-07,491
4.5835596E-07,1.0978984E-06,492
4.5545258E-07,1.0488067E-06,493
-7.2357823E-08,1.1459402E-06,494
-6.8610694E-07,9.2491823E-07,495
-2.7809078E-08,1.3143133E-06,496
7.5171169E-08,1.1223996E-06,497
-2.8256662E-08,8.8146145E-07,498
-5.6675105E-07,8.0949285E-07,499
-6.5461494E-07,9.2689946E-07,500
2.4783861E-08,9.7194774E-07,501
5.9519867E-08,7.7443066E-07,502
2.0392739E-07,3.7809551E-07,503
-6.984321E-07,9.0648561E-07,504
3.6989844E-07,1.0052716E-06,505
-8.7855514E-08,1.5930308E-06,506
8.3027025E-08,5.1233197E-07,507
-5.9076776E-07,7.4207257E-07,508
-5.0459163E-07,9.3975444E-07,509
-1.3065815E-08,8.5161902E-07,510
1.7121371E-07,1.0015918E-06,511
-1.7036008E-07,3.2422027E-07,512
-4.1162681E-07,5.5973814E-07,513
-1.5904046E-07,8.5953024E-07,514
5.1973875E-07,9.4730651E-07,515
4.341607E-07,8.2323792E-07,516
-2.6584671E-07,8.2054572E-07,517
-5.5840598E-07,9.0439341E-07,518
-9.4543613E-08,1.2281833E-06,519
1.1292927E-07,5.6956604E-07,520
2.7859056E-07,3.1736545E-07,521
-1.7110342E-07,7.3497641E-07,522
-9.5800013E-08,1.0326363E-06,523
3.5106503E-07,1.424546E-06,524
2.1445203E-07,7.5083112E-07,525
-7.1218777E-07,8.9156015E-07,526
-3.5409645E-07,-2.5969123E-07,527
-1.5075678E-09,1.8926573E-06,528
8.7835311E-07,-5.2323426E-07,529
3.9727122E-07,1.7191775E-06,530
-4.0719082E-08,2.3381868E-07,531
-6.3446182E-07,1.5807582E-06,532
7.0747989E-07,6.3389987E-07,533
2.7021309E-07,8.6816407E-07,534
6.3722985E-07,6.3494546E-07,535
-4.2299069E-07,1.4386775E-06,536
1.724377E-07,1.5024271E-06,537
-6.8713813E-08,1.5158601E-06,538
-3.3352295E-07,5.7140487E-07,539
-3.23883E-07,4.8988245E-07,540
-4.5625051E-07,8.5235126E-07,541
6.3392894E-07,1.0510351E-06,542
3.7048345E-07,1.1672895E-06,543
-1.7058917E-07,9.2380172E-07,544
-7.7735999E-07,7.6756403E-07,545
-5.6749615E-08,1.2424521E-06,546
9.1971879E-08,8.1638263E-07,547
2.0516417E-07,7.1075812E-07,548
-1.8801386E-07,6.2838479E-07,549
-3.4009705E-07,1.1730408E-06,550
4.55401E-08,1.3715202E-06,551
-2.4015735E-07,1.0528009E-06,552
-3.7634666E-07,2.4453489E-07,553
-5.354048E-07,4.4965625E-07,554
7.8859199E-08,5.8645262E-07,555
7.1777207E-07,1.1234655E-06,556
5.3003452E-07,1.2393495E-06,557
-6.7597847E-07,1.3261263E-06,558
-1.3646783E-06,1.3813721E-06,559
-7.8789973E-07,-5.0179457E-08,560
-1.416172E-07,6.760115E-07,561
5.2621044E-07,-3.7393875E-07,562
1.1859194E-07,1.8715183E-07,563
2.3281458E-07,1.9983329E-06,564
-4.9917221E-07,1.9498409E-06,565
-9.7153792E-07,2.5964734E-07,566
9.6306736E-08,-7.1736903E-07,567
-7.4181076E-07,3.715434E-06,568
-4.3127252E-06,6.230117E-07,569
-2.2665155E-06,-4.0196129E-06,570
2.309248E-06,-3.4707975E-06,571
2.5387424E-06,4.8101805E-07,572
2.1641038E-07,1.5496037E-06,573
-1.0573967E-06,1.4478941E-08,574
5.8028525E-07,-1.2777962E-06,575
8.1825721E-07,-1.3881508E-06,576
1.3414753E-06,-1.2075082E-06,577
2.5307316E-06,2.0587398E-07,578
2.1449674E-06,1.2060278E-06,579
9.7578353E-07,6.9441155E-07,580
1.0658595E-06,1.651312E-07,581
1.2395679E-06,6.5279267E-07,582
1.0771166E-06,1.262217E-06,583
1.3546924E-06,1.8454128E-07,584
2.0132571E-06,-5.7008589E-08,585
2.1483437E-06,1.2255067E-06,586
1.5364157E-06,2.5668722E-06,587
8.0434287E-07,2.1735489E-06,588
6.8204105E-07,1.0673291E-06,589
7.7365671E-07,8.5849299E-07,590
8.1965033E-07,1.2902396E-06,591
1.1861945E-06,1.6900149E-06,592
1.5938238E-06,1.578848E-06,593
1.1425583E-06,1.8991171E-06,594
3.6411831E-07,2.0496258E-06,595
6.6510089E-08,2.1641795E-06,596
4.8300538E-07,2.0173027E-06,597
4.5942955E-07,1.7299623E-06,598
-8.1259744E-08,1.5833514E-06,599
-6.5327502E-07,1.6899358E-06,600
-3.5603367E-07,1.4614675E-06,601
2.3499572E-07,8.967557E-07,602
4.7425455E-07,7.4636688E-07,603
1.7459174E-07,1.029794E-06,604
1.1957568E-07,1.4527341E-06,605
4.8474837E-07,1.5962115E-06,606
5.1344174E-07,1.4366772E-06,607
-5.6034894E-08,1.1640088E-06,608
-3.7979564E-07,1.3173064E-06,609
-2.1079005E-07,1.4649128E-06,610
6.7389359E-08,1.1636108E-06,611
1.708933E-07,5.1114953E-07,612
3.0984368E-08,7.0120673E-07,613
3.0761731E-08,1.1516215E-06,614
3.0490931E-07,1.3069282E-06,615
3.476101E-07,1.0235085E-06,616
6.0872197E-08,5.8601078E-07,617
-1.0264418E-07,7.0976692E-07,618
2.3091776E-07,9.1009956E-07,619
7.8018225E-07,8.7000432E-07,620
9.494371E-07,8.0312867E-07,621
4.5686994E-07,1.125396E-06,622
6.1721036E-08,1.2503177E-06,623
3.3870081E-07,1.3820549E-06,624
6.5718243E-07,1.1391743E-06,625
4.3709042E-07,8.6644432E-07,626
1.067155E-07,8.8433945E-07,627
2.2395194E-07,1.2951226E-06,628
6.1006741E-07,1.281517E-06,629
8.5867411E-07,9.4439542E-07,630
4.245392E-07,9.2797323E-07,631
2.248401E-07,1.3623792E-06,632
4.7266987E-07,1.581813E-06,633
7.5611364E-07,1.521401E-06,634
4.0689527E-07,1.1550937E-06,635
3.9322533E-08,1.2845525E-06,636
-4.4110707E-08,1.6135129E-06,637
1.9384303E-07,1.5432575E-06,638
3.9311087E-07,1.1574833E-06,639
4.6686308E-08,8.3097964E-07,640
-7.491417E-08,1.1382865E-06,641
1.4583182E-07,1.5015162E-06,642
4.4360668E-07,1.341559E-06,643
1.4522945E-07,8.8325983E-07,644
-7.9045983E-08,6.9865199E-07,645
2.1566405E-07,1.0931835E-06,646
5.579132E-07,1.3879194E-06,647
6.1899238E-07,1.2017195E-06,648
3.5411144E-07,1.0059942E-06,649
8.2053016E-09,1.1800187E-06,650
6.9516794E-08,1.5284435E-06,651
4.4692922E-07,1.3660798E-06,652
4.5498154E-07,1.0298492E-06,653
5.6995305E-08,9.2450293E-07,654
1.650265E-08,1.3523498E-06,655
2.4633716E-07,1.5827501E-06,656
3.8192881E-07,1.3267121E-06,657
5.1739493E-08,8.5847513E-07,658
-2.2655071E-07,8.7584897E-07,659
9.8149935E-08,1.1725918E-06,660
5.5555283E-07,1.2429497E-06,661
6.2843199E-07,9.5032598E-07,662
3.0803959E-07,9.3990622E-07,663
9.9514631E-08,1.4660982E-06,664
1.283395E-07,1.6694266E-06,665
3.3201712E-07,1.3504144E-06,666
1.7571825E-07,9.1309505E-07,667
-1.0677995E-07,1.0008586E-06,668
-1.7799293E-07,1.3394023E-06,669
2.7500052E-07,1.2597064E-06,670
4.8547547E-07,9.5661947E-07,671
1.8558245E-07,7.7464555E-07,672
-4.4012028E-08,1.0771314E-06,673
2.4687017E-07,1.5414606E-06,674
4.2586531E-07,1.3510244E-06,675
2.7752417E-07,8.5026906E-07,676
-7.03575E-08,9.6017347E-07,677
-9.4399461E-08,1.3134032E-06,678
2.809727E-07,1.3542857E-06,679
