0.005169641503142168,-1.5758536919314678
0.005182504993315592,-0.17555805664673263
0.005195547449052752,1.2247772057549138
0.005208743562145048,2.6251476190196255
0.005222066535451753,-2.2576361311011612
0.005235488366462332,-0.8572069646628923
0.005248980125959743,0.5432467471032305
0.0052625122285892625,1.9437224030450453
0.0052760546925227905,-2.9389674542608106
0.005289577385824561,-1.5384539256278555
0.0053030502575587115,-0.13792361732177452
0.005316443552120986,1.2626225662251893
0.0053297280057153906,2.6631840920361065
0.0053428750243223475,-2.2194245329032745
0.005355856842909525,-0.8188325577462724
0.005368646666012699,0.5817751443631091
0.00538121879015605,1.982399280770599
0.005393548708884186,-2.9001444983282583
0.0054056132014388076,-1.4994843931457136
0.005417390406328412,-0.09880431777850471
0.005428859881208932,1.3018973098839517
0.005440002650616068,2.7026222442471375
0.005450801243166846,-2.1798129099583927
0.005461239719880217,-0.7790354818254661
0.0054713036952559885,0.6217714116267277
0.00548098035270107,2.0226100848479236
0.005490258455804911,-2.859702338411991
0.005499128356845953,-1.4587927029122896
0.005507582003761863,-0.05784367051096391
0.005515612946642774,1.3431475037641998
0.005523216344613146,2.7441836601576055
0.005530388973759144,-2.1379175772832406
0.00553712923653924,-0.736782576514612
0.005543437172891055,0.6644064543453853
0.005549314473021912,2.06565268979204
0.005554764491648871,-2.8162259345190623
0.005559792263240625,-1.414855501561375
0.0055644045176125746,-0.013417966168406978
0.0055686096950418274,1.3880900616890717
0.005572417959904028,2.78967199572974
0.005575841211692264,-2.0918540499220963
0.005578893092162372,-0.69011405029871
0.0055815889872612755,0.7117100668596569
0.005583946022437276,2.113621627189238
0.005585983049905048,-2.767561429366044
0.005587720626444311,-1.365465346486071
0.005589180980350274,0.03672757704396419
0.005590387966226,1.439020186129135
0.0055913670064112134,2.8414151310264075
0.005592145017977895,-2.0392704719022507
0.005592750324388672,-0.6366638440784476
0.005593212551107585,0.7660515794748745
0.005593562504671826,2.1688773464171054
0.00559383203497442,-2.7113706589323088
0.00559405388076824,-1.3083210172801623
0.005594261498677214,0.09484135391766055
0.005594488876286703,1.4981164027956444
0.005594770330177305,2.901503612291835
0.005595140290059338,-1.9781833273728908
0.0055956330704540185,-0.5745753065771075
0.005596282631646087,0.8291403482083658
0.005597122331895947,2.232961095314543
0.005598184673141494,-2.646301439361307
0.005599501042635649,-1.2422802312669452
0.005601101453149739,0.16183530757679804
0.0056030142845209865,1.5660405707810234
0.005605266029430252,2.9703304696102864
0.0056078810463606405,-1.9084858492900383
0.005610881322706342,-0.5040437446605159
0.005614286250972451,0.9004651122289714
0.005618112420930596,2.305034007371991
0.005622373430472353,-2.5735293844854725
0.005627079717734852,-1.1688617209541479
0.005632238416863514,0.2358442188926623
0.005637853239529562,1.640580820415904
0.005643924384039657,3.0453403859676063
0.005650448473567301,-1.8330701106878895
0.005657418524706694,-0.42828773291560557
0.00566482394720588,0.9764946388482967
0.005672650575383836,2.381269598598659
0.005680880731381949,-2.497155337904545
0.005689493320050216,-1.0924164445314821
0.005698463954927762,0.3122944295370263
0.005707765114450832,1.7169711427975445
0.0057173663272131175,3.1216080048022654
0.005727234384816086,-1.7569854846985857
0.005737333580583085,-0.3524433654105097
0.0057476259721715136,1.0520449769723663
0.005758071665902653,2.4564760706283373
0.005768629120438353,-2.4223382312586805
0.005779255467266855,-1.0180295021186703
0.005789906845314918,0.386215428644335
0.005800538746878573,1.790395712089979
0.005811106371958357,-3.088674132892923
0.005821564987994975,-1.6846229950836002
0.005831870291926555,-0.2806350240623094
0.00584197877142786,1.123291582753496
0.005851848062144113,2.527159251652441
0.0058614372976976015,-2.352214301142469
0.00587070744922425,-0.9484548724274524
0.005879621651191138,0.455256348412543
0.005888145510256183,1.8589239670926414
0.005896247393960299,-3.0206322751941035
0.005903898696093315,-1.617036322229129
0.005911074075651038,-0.2134676985765745
0.005917751666405872,1.1900796632159805
0.0059239132542514335,2.593612056727743
0.005929544419656531,-2.2860493665906136
0.005934634642779677,-0.8825274316833623
0.005939177369055713,0.5209991526292406
0.0059431700333742055,1.924536957073425
0.005946614041327552,-2.9550928480609913
0.005949514706416536,-1.5515133295502415
0.005951881142563149,-0.14790369874373827
0.005953726111793303,1.2557418543230785
0.0059550658275133,2.6594287932305725
0.00595591971440911,-2.220023129467651
0.005956310126640068,-0.8162386971694281
0.0059562620266702376,0.5876008786511636
0.005955802627770685,1.9914991434856915
0.005954961003921656,-2.8877262521136426
0.005953767671530324,-1.4837023545030648
0.005952254148041205,-0.0796127731764448
0.005950452493134283,1.3245435329439323
0.005948394838762076,2.728766941976913
0.005946112914751591,-2.1501281353859896
0.0059436375770718685,-0.7457720151174019
0.00594099834612459,0.6586484385683539
0.005938222962538034,2.0631310728440018
0.005935336967920318,-2.815512127992024
0.005932363317846322,-1.4109137649209371
0.0059293220340086075,-0.006262810224001872
0.005926229901954733,1.3984366856906196
0.005923100220166284,2.803180358001285
0.00591994260541795,-2.07522170349612
0.005916762858403143,-0.6704036454023228
0.005913562892545678,0.7344443891578624
0.005910340727759189,2.1393175734291137
0.0059070905496947336,-2.738974133439268
0.00590380283376303,-1.334064675580289
0.005900464531962354,0.07085633531417014
0.005897059319318268,1.4757849227855093
0.005893567895578103,2.8807175064372004
0.005889968336729826,-1.9975343445139704
0.00588623648995766,-0.5926026301254957
0.005882346404826822,0.8123252803660457
0.005878270792824455,2.217247910520836
0.0058739815068853205,-2.6610209148137964
0.005869450032206551,-1.256110828630434
0.005864647979508076,0.1487932365385801
0.005859547571922422,1.5536922680577006
0.005854122116893253,2.9585878463745523
0.005848346454817032,-1.9197031916620735
0.005842197376664301,-0.5148075628097797
0.005835654003452091,0.8900925723290815
0.005828698121191215,2.29500078334379
0.005821314465785075,-2.583264305526735
0.005813490953293059,-1.1783278532512753
0.005805218851974662,0.22662928412498562
0.005796492893583047,1.63161170842121
0.005787311322462406,3.036624096640903
0.0057776758821059026,-1.84151418214924
0.005767591739934187,-0.4364279132001123
0.0057570673521428325,0.9687020478551811
0.005746114271525191,2.3738799340842234
0.00573474690218921,-2.5040756121941747
0.005722982206037832,-1.0987903701059825
0.005710839366756684,0.3065535640131251
0.005698339417835004,1.711958960329509
0.005685504841820794,3.1174281118451925
0.005672359148564764,-1.760222500041983
0.0056589264406261665,-0.35462099429627836
0.005645230974285174,1.05104805937867
0.005631296724720846,2.456784872348648
0.005617146963863678,-2.4205961638059557
0.005602803859212731,-1.0147252248276946
0.00558828810151886,0.39121113674854346
0.005573618568681008,1.7972112632097406
0.005558812032489893,-3.0799121712815616
0.005543882913994978,-1.6737908729925919
0.005528843092283584,-0.26761270627745193
0.005513701770366291,1.1386196057427602
0.005498465400685399,2.544903248403221
0.005483137671530935,-2.3319499149458824
0.005467719554391338,-0.9255720366656262
0.0054522094110145995,0.4808489489308688
0.005436603157740921,1.8873106288975352
0.005420894483519562,-2.9893744318032396
0.005405075116967951,-1.5828373957603084
0.005389135136894124,-0.17626493671120572
0.005373063319904322,1.2303420411914456
0.005356847518071477,2.6369831397884482
0.005340475059157593,-2.239526805891353
0.0053239331615690414,-0.8328164743541563
0.005307209356078596,0.5739301136116108
0.005290291906367476,1.9807148275313091
0.005273170220615869,-2.895645193731699
0.005255835246689385,-1.4887763302365264
0.005238279843916981,-0.08186035108961123
0.0052204991250157946,1.3251067775989975
0.005202490762372366,2.7321295398074747
0.005184255253619043,-2.1439724916703016
0.005165796142230526,-0.7368234881735144
0.005147120189690829,0.6703967233825359
0.0051282374966286175,2.0776938151082085
0.005109161571173802,-2.798111735080836
0.005089909343636809,-1.3906434972969908
0.00507050112744221,0.01691898209133417
0.005050960527050383,1.4245813225492447
0.005031314294365829,2.832348915229294
0.005011592135851897,-2.0429584703592334
0.004991826473242984,-0.6349655418104736
0.0049720521613621236,0.7731465920475036
0.004952306167110191,2.1813815730825117
0.004932627214189365,-2.693442891910834
0.004913055398554944,-1.2849538674470653
0.0048936317799531,0.12366491009977826
0.004874397955195021,1.5324142121820596
0.004855395619037235,2.9412939711819694
0.004836666118681062,-1.9328820563967644
0.004818250007968492,-0.5237450800991018
0.004800186607335029,0.885516873767484
0.0047825135754804935,2.2949001948217633
0.004765266498535282,-2.578784909992591
0.004748478502232431,-1.1691731601500217
0.004732179892246197,0.24054399449495698
0.0047163978274289515,1.650359652711971
0.0047011560301747,3.0602662155614624
0.004686474537566384,-1.8129298501862086
0.004672369496333971,-0.4028667039763265
0.004658853003972005,1.0072611124009674
0.004645932997651148,2.41744399675663
0.004633613191822257,-2.4555132297827167
0.00462189306466845,-1.045249992658599
0.004610767892826042,0.3650382961874341
0.004600228833084321,1.7753415703311413
0.004590263049101704,-3.0975354036172775
0.004580853880555528,-1.6872316983633124
0.004571981051586187,-0.2769419744539316
0.0045636209149134905,1.1333248372944105
0.004555746727601042,2.543560310595326
0.004548328954128001,-2.3294287093970847
0.0045413355921984176,-0.9192788120075389
0.004534732516576129,0.4908181918637007
0.004528483836174608,1.9008565445919574
0.004522552259651312,-2.9723540365275736
0.0045168994648479375,-1.562447104790685
0.004511486467573744,-0.15261131155986243
0.004506273985439668,1.2571508281034784
0.00450122279270734,2.6668376243095717
0.004496294062410082,-2.206737107916365
0.0044914496923239055,-0.7972028415474648
0.004486652611707471,0.61225578983612
0.004481867066083914,2.021640184055268
0.004477058877698444,-2.852232887147407
0.0044721956796488676,-1.442990098115413
0.00446724712204807,-0.033813465862921464
0.004462185048935262,1.375300821191395
0.004456983645004719,2.7843570354841676
0.004451619551566022,-2.0898254597112933
0.00444607195148766,-0.6808710458671472
0.004440322623206486,0.7280402427582021
0.004434355964208839,2.1369138829885816
0.004428158984705024,-2.7374298156157915
0.004421721272527181,-1.3286145444433177
0.004415034930580599,0.0801801009583962
0.004408094488468902,1.4889597923884161
0.004400896790192739,2.897730108130772
0.004393440860086814,-1.9766888238120974
0.0043857277494083954,-0.5679211419778216
0.0043777603662181214,0.8408528655714607
0.004369543291396495,2.2496379555291224
0.004361082583812657,-2.6247467136533906
0.004352385577800682,-1.2159263756284473
0.004343460676198167,0.19291748442639148
0.004334317142257507,1.6017883485122584
0.0043249648937479955,3.010689354946997
0.004315414302523098,-1.863562006256305
0.004305676002729685,-0.454592656060691
0.004295760710683136,0.954414244893526
0.004285679059224136,2.3634605447669568
0.004275441449111152,-2.5106374891708745
0.004265057919689905,-1.1015079128128613
0.004254538040722233,0.30766508441709356
0.0042438908268577135,1.7168824439749593
0.004233124675799326,3.126144968919643
0.004222247330758305,-1.747731943972034
0.004211265867322277,-0.3383770356481303
0.004200186704385046,1.071025011663384
0.004189015638316464,2.4804748415223785
0.004177757899096964,-2.3932121547418466
0.004166418226713676,-0.9836645757776477
0.004155000965722808,0.42593317669628755
0.004143510175534617,1.8355821523698137
0.004131949753679857,-3.0379017410741653
0.00412032356907586,-1.6281464936135723
0.00410863560213061,-0.21833582604924856
0.004096890088406971,1.1915320426295875
0.004085091662517683,2.6014590858099824
0.0040732454989346285,-2.2717378464082976
0.00406135744647123,-0.8616858131462013
0.004049434153331929,0.5484323535325504
0.004037483179813446,1.9586192509884837
0.004025513095984053,-2.9143077400194985
0.004013533561954068,-1.50397526310785
0.004001555388677169,-0.09356587008295317
0.003989590577581606,1.3169231634568108
0.003977652337716777,2.7274944837704007
0.003965755079507111,-2.1450346974343852
0.003953914384625529,-0.7342914247280207
0.003942146951926386,0.6765411071786586
0.003930470519806319,2.0874647319296993
0.003918903765784702,-2.784704351586634
0.003907466184507074,-1.373594396893838
0.003896177945768954,0.03761000388436689
0.003885059734527755,1.4489091097465796
0.0038741325752111805,2.860302689555268
0.003863417642935626,-2.0113953135684874
0.0038529360645121608,-0.5998155756439024
0.0038427087123353142,0.8118547498423679
0.003832755994416166,2.2236132527216244
0.003823097643931916,-2.647728348506287
0.00381375251171553,-1.2358029704101487
0.0038047383650985796,0.1762000077235137
0.003796071696446554,1.5882759958215855
0.0037877675445882222,3.000419916590971
0.0037798393321405474,-1.8705590637830205
0.0037722987214704315,-0.4582962624560896
0.0037651554917187673,0.9540167273593576
0.0037584174389464556,2.3663733205646973
0.0037520903010532978,-2.504418614559082
0.003746177708677855,-1.0919954648411059
0.0037406811628185816,0.32045034958878726
0.0037356000394345255,1.7329116698870495
0.0037309316207982963,-3.1378039501410075
0.003726671152895839,-1.7253329508656343
0.003722811927707511,-0.3128675477980514
0.0037193453887732052,1.0995855558759904
0.003716261258049922,2.5120199165660106
0.0037135476817212443,-2.358755907582801
0.003711191392321351,-0.9463770844910439
0.003709177884296167,0.4659656858403221
0.003707491599944792,1.878267430258075
0.0037061161225667603,-2.992661688835785
0.0037050343735853452,-1.5804551289852873
0.0037042288104226022,-0.16830180226338345
0.003703681621965467,1.243795154793182
0.0037033749185803357,2.655833068469407
0.0037032909138014305,-2.215375591340937
0.003703412095030762,-0.8034620004618991
0.0037037213808387686,0.6083871530070561
0.0037042022627389285,2.0201708691450717
0.003704838929620599,-2.851296810487868
0.0037056163733561586,-1.439645609791569
0.003706520474445266,-0.02806089939956038
0.00370753806691503,1.3834574921032046
0.0037086569820549017,2.794909930124276
0.003709866070923693,-2.0768883741447683
0.0037111552059188066,-0.6655661754261263
0.0037125152620396244,0.7456919234947879
0.003713938078803821,2.15688666344792
0.003715416404082907,-2.7151665198529273
0.0037169438214076232,-1.30409629822217
0.0037185146625510752,0.1069126785377513
0.003720123907424211,1.5178609881520377
0.0037217670735110514,2.9287491100218923
0.0037234400972269545,-1.943607895830616
0.0037251392096995894,-0.5328391689461965
0.003726860809546739,0.8778701046513953
0.003728601335256256,2.2885199223832897
0.0037303571397600227,-2.5840751430811726
0.003732124369735391,-1.1735447041809812
0.003733898852064933,0.23692561386876296
0.0037356759897391976,1.6473354213286628
0.0037374506693002006,3.057684279975263
0.0037392171816982194,-1.8152135776781992
0.003740969158175157,-0.4049879906474912
0.003742699522498979,1.0051753184635446
0.003744400460560881,2.415276004552675
0.0037460634080159552,-2.457871481288965
0.0037476790563056865,-1.047896630011943
0.003749237377053402,0.36201531467509507
0.003750727664478666,1.7718646160343343
0.003752138595140532,-3.1015335410367717
0.0037534583039988746,-1.6918077948462282
0.003754674475484221,-0.28214242667104666
0.003755774447994797,1.1274638876648277
0.003756745330000148,2.5370127862900445
0.0037575741257275027,-2.3366790745783677
0.0037582478682433055,-0.9272387852243223
0.0037587537576205263,0.482150976382492
0.00375907930180347,1.8914931703052262
0.0037592124577467577,-2.9823942276207465
0.0037591417704132732,-1.573137009800445
0.003758856507266176,-0.1639165973666678
0.003758346785980689,1.2452711666742164
0.003757603693229863,2.654430684237703
0.003756619392561872,-2.2196187348480323
0.0037553872195813277,-0.8105016773456517
0.003753901762869731,0.598601494161138
0.003752158929326679,2.007695831405521
0.003750155992879488,-2.8663988543925956
0.0037478916257901195,-1.4573068056064606
0.0037453659120804147,-0.04820820382375734
0.0037425803428948585,1.3609020161744667
0.0037395377939200766,2.7700288169777827
0.0037362424852773043,-2.104008289860197
0.0037326999245934894,-0.6948340547262561
0.0037289168342341697,0.7143706295092243
0.003724901063942016,2.1236099214249813
0.0037206614903648187,-2.7502976149307146
0.0037162079051713533,-1.340977809337267
0.003711550893639052,0.06838724749680059
0.0037067017057501265,1.4778004129468505
0.003701672121949396,2.8872641701666395
0.003696474315794911,-1.9864046894484602
0.0036911207157693795,-0.576833843018423
0.0036856238685150445,0.8327927201842925
0.003679996305706328,2.24247593176166
0.003674250416683764,-2.630968961121483
0.00366839832884057,-1.2211711534419816
0.003662451797582037,0.18868389242395192
0.0036564221074710003,1.5985956971224387
0.0036503199859341685,3.0085634823042793
0.003644155530639207,-1.864599108416481
0.0036379381513670607,-0.4545227501598005
0.003631676526904546,0.9556057526070879
0.003625378577175853,2.3657847285413585
0.0036190514505253122,-2.507172940494473
0.0036127015257650537,-1.0968985561881002
0.003606334428316929,0.31342058717087934
0.0035999550595150615,1.723782464375627
0.0035935676378994847,3.134185043508722
0.003587175751127921,-1.7385589919026718
0.0035807824169658783,-0.32808098729852536
0.003574390151688084,1.082431863893653
0.00356800104413887,2.4929777699441256
0.0035616168336560406,-2.3796302558647886
0.0035552389900617132,-0.9690231522684651
0.0035488687939629116,0.4416123576794349
0.003542507415681734,1.8522750026459194
0.00353615599124622,-3.020221647389694
0.0035298156940141013,-1.6095079516878066
0.0035234878006677327,-0.19877004411382726
0.0035171737505041425,1.211991390525979
0.0035108751971438543,2.622775801773859
0.0035045940519900856,-2.2496025433478004
0.003498332518980824,-0.8387733431251443
0.003492093120384498,0.5720778827952618
0.00348587871359088,1.9829510080365895
0.003479692499037851,-2.8893393297213033
0.0034735380195880087,-1.4784225153077644
0.0034674191518236385,-0.06748381453745773
0.0034613400898617203,1.3434768392862746
0.003455305322400949,2.754459523408921
0.003449319603798756,-2.1177209956695826
0.003443387920038197,-0.7066940467288062
0.003437515450482352,0.7043550908631127
0.0034317075263286057,2.1154264047790234
0.0034259695866685302,-2.7566654744859482
0.003420307133032779,-1.3455500534736995
0.003414725683257076,0.0655871738847725
0.003409230725447516,1.4767459490089911
0.0034038276727539093,2.8879259367743386
0.0033985218195818085,-1.9840585851722357
0.003393318299789997,-0.5728375000585313
0.0033882220473335756,0.8384033036275068
0.0033832377597259847,2.2496631605128568
0.0033783698646088927,-2.622243985495728
0.003373622489638839,-1.2109483512009305
0.003368999435825945,0.20036384477104066
0.0033645041543939294,1.6116916132298482
0.003360139727173397,3.023033890272883
0.0033559088504922824,-1.8487957664521721
0.003351813822488695,-0.437427945247286
0.0033478565337418777,0.9739507806172966
0.003344038461096161,2.385339085903768
0.003340360664539546,-2.486449716492303
0.00333682378699196,-1.0750464422245745
0.003333428056856853,0.3363621261313951
0.0033301732931921846,1.7477744725780149
0.003327058913361619,-3.1239962618319383
0.0033240839430322884,-1.7125810454211854
0.003321247028390445,-0.30116679411197195
0.0033185464504496,1.1102448621148846
0.0033159801413259883,2.521652276800506
0.0033135457023529763,-2.350131515509536
0.0033112404238983687,-0.9387375660224027
0.0033090613067366997,0.4726471495676313
0.0033070050848120285,1.8840209639119911
0.003305068249206328,-2.987803092515619
0.003303247073104502,-1.5764560591953383
0.00330153763752046,-0.1651248855147418
0.003299935857520494,1.2461888006424011
0.0032984375086517613,2.657483387933003
0.003297038253256263,-2.2144280239241625
0.003295733666325809,-0.8031763942760198
0.00329451926053256,0.6080514159741383
0.003293390510054084,2.0192538730962992
0.00329234287280296,-2.852755844384004
0.0032913718106697635,-1.4416086180748093
0.003290472807395855,-0.030491234414374725
0.0032896413837094256,1.3805948419703222
0.00328887310938514,2.791648158620178
0.0032881636119247086,-2.0805180346994456
0.00328750858160255,-0.6695345602419682
0.0032869037726770433,0.7414118415994206
0.0032863450006327386,2.152319738012355
0.0032858281353915827,-2.719997613409168
0.0032853490905099475,-1.3091710384362145
0.0032849038084619294,0.10161270869942479
0.003284488242195812,1.5123521726227689
0.003284098333238211,2.9230458889942
0.003283729986706898,-1.9494929224192237
0.003283379043676751,-0.5388951277595043
0.0032830412514214995,0.8716524802328349
0.0032827122321248793,2.2821484145358633
0.003282387450716557,-2.590594115636479
0.0032820621825390335,-1.1802059699192258
0.0032817314815898595,0.23012608765948228
0.0032813901501079516,1.640400626254865
0.0032810327102822195,3.0506162511678183
0.0032806533788546258,-1.8224136919793208
0.0032802460453677735,-0.41231987605506215
0.0032798042547692425,0.9977111779596683
0.003279321195031459,2.4076783439786373
0.0032787896903778264,-2.465604708605015
0.0032782022006241215,-1.0557682708002052
0.0032775508270503346,0.35400157854487824
0.0032768273251138754,1.763704217111593
0.00327602312420244,-3.1098461198270346
0.003275129354505939,-1.7002790957401102
0.0032741368809641558,-0.2907801016866341
0.0032730363441226154,1.1186509856740974
0.003271818207605971,2.528014508983928
0.003270472811798491,-2.345874266321709
0.0032689904332073028,-0.9366439142342197
0.0032673613488781337,0.4725213160196757
0.003265575905137399,1.8816227340153922
0.0032636245898504126,-2.9925234029911385
0.0032614981073148188,-1.5835446602925107
0.0032591874548522247,-0.17462427001341232
0.003256684000120501,1.234240094099862
0.0032539795581448447,2.6430510036779205
0.003251066467057852,-2.2313740395687844
0.0032479376615474685,-0.8226613854961697
0.0032445867430364855,0.5860069088616583
0.003241008045657678,1.994634293411352
0.0032371966971437766,-2.8799609058933404
0.003233148673820253,-1.471404276649624
0.0032288608489699443,-0.06287718300762081
0.003224331033930437,1.3456244417073646
0.0032195580113861307,2.7541047652655704
0.0032145415604252683,-2.1206172741862237
0.0032092824730460194,-0.7121667637068791
0.0032037825619130552,0.6962753165347827
0.0031980446592848647,2.104713296863266
0.0031920726071503727,-2.770033821427952
0.003185871238729349,-1.3615911623380557
0.0031794463516025395,0.04686015719835156
0.0031728046728427477,1.4553242321000968
0.0031659538166154454,2.863805038875827
0.0031589022348052797,-2.010878893598149
0.003151659161301824,-0.6023532761807813
0.003144234550642679,0.8062000780179158
0.00313663901176378,2.2147844644414927
0.003128883737644699,-2.6597823435412122
0.003120980431660389,-1.2511268804449625
0.003112941231460062,0.15756815554268344
0.003104778631188906,1.566305120433332
0.003096505402849477,2.9750861083028943
0.003088134517567655,-1.8992723629497328
0.0030796790674841195,-0.4903981280724467
0.0030711521889375914,0.9185247791071212
0.0030625669875422724,2.3274973528173546
0.00305393646569079,-2.5466649989028802
0.0030452734529373745,-1.137591223766556
0.003036590539636296,0.2715335349074756
0.003027900014129669,1.680709171531171
0.0030192138036989925,3.089935316967222
0.0030105434194183205,-1.7839739615845775
0.003001899904975645,-0.3746489237490406
0.002993293789465017,1.0347240100136736
0.0029847350440964336,2.444143497041011
0.002976233042725151,-2.4295773312173097
0.0029677965260676872,-1.020069629124197
0.0029594335694488882,0.38947933204414376
0.0029511515539134567,1.799067405364748
0.0029429571405358277,-3.0744930330065587
0.0029348562477737533,-1.6648338415172514
0.0029268540317324097,-0.25514294219129224
0.0029189548692357984,1.1545769226977283
0.002911162343639108,2.5643228985658784
0.002903479233357583,-2.3090932730216704
0.0028959075031320843,-0.8993040094631718
0.0028884482980967995,0.5105022865077481
0.002881101940758161,1.9203224727814918
0.002873867931033599,-2.9530319287219955
0.002866744949532436,-1.5431934850727338
0.002859730864286776,-0.13335067669195316
0.0028528227411563616,1.2764933504737561
0.0028460168581364554,2.686335497187456
0.002839308723791159,-2.1870125766422825
0.0028326931000155517,-0.7771832035552183
0.002826164029298609,0.6326354679933731
0.0028197148666154015,2.042440721714313
0.002813338316022361,-2.8309553219452908
0.0028070264719646807,-1.421184458788998
0.0028007708652316252,-0.011434226499385892
0.0027945625134157366,1.3982933404675322
0.0027883919756475197,2.807996418810892
0.00278224941129061,-2.0655118971782396
0.0027761246421960516,-0.6558623549770796
0.002770007218030423,0.7537586231294612
0.0027638864841137293,2.163350176753137
0.0027577516511312003,-2.7102736011675095
0.002751591866020773,-1.3007424321725956
0.002745396283286588,0.1087583057199256
0.002739154135950129,1.5182288053627915
0.002732854805325741,2.927669519467997
0.0027264878887971124,-1.9461041528427636
0.002720043264776473,-0.5367206459657008
0.0027135111540489308,0.8726359181857728
0.002706882176740379,2.281966945838973
0.0027001474041982885,-2.5919112580237575
0.0026932984051397327,-1.1826262777337253
0.002686327285499055,0.22663855167488026
0.002679226721497371,1.6358853536095894
0.002671989985556235,3.0451163821899985
0.0026646109647863567,-1.8288513061536145
0.002657084171897575,-0.4196446455364329
0.002649404748496383,0.9895535747049586
0.002641568460859983,2.3987459174421923
0.0026335716883991874,-2.475250337249621
0.0026254114051442556,-1.066061983047713
0.0026170851547057915,0.34312825115597473
0.0026085910192751908,1.7523229131801317
0.0025999275833335314,-3.1216608017241088
0.0025910938928325623,-1.71244983494288
0.0025820894106945015,-0.3032271180070574
0.0025729139695471895,1.1060096482472392
0.0025635677226661146,2.515262681326177
0.002554051094133771,-2.3586511924551
0.00254436472924854,-0.9493593087202389
0.0025345094462191115,0.4599549953335579
0.002524486190165876,1.8692936159777946
0.0025142959904175186,-3.0045269222791937
0.0025039399220394215,-1.5951342261713115
0.002493419072461009,-0.18571186245220558
0.002482734513982603,1.2237418873943289
0.0024718872828400733,2.633228738544993
0.0024608783653889874,-2.2404348840884913
0.002449708691841073,-0.8308765955570815
0.0024383791378466777,0.5787201285737245
0.002426890534070067,1.9883572039927246
0.0024152436837521596,-2.8851486535803694
0.0024034393881008165,-1.4754246769111972
0.002391478479194381,-0.06565386839832449
0.0023793618599329946,1.3441662492722992
0.00236709055042685,2.7540383448097514
0.002354665740073713,-2.11922001221517
0.0023420888444521345,-0.7092351086527076
0.002329361566044212,0.7008110800936137
0.0023164859577043274,2.1109221263024898
